Continent,Country,Population,Users,Speed,Price,Year,Rank
Europe,Slovenia,2077837,1640893,1.72,2022,56
Europe,Albania,2882740,2105339,5.28,2020,N/A
Europe,Albania,2882740,2105339,2.83,2021,N/A
Europe,Albania,2882740,2105339,2.8,2022,31
Europe,Slovakia,5453014,4446926,7.38,2020,N/A
Europe,Slovakia,5453014,4446926,3.84,2021,N/A
Europe,Slovakia,5453014,4446926,3.55,2022,21
Europe,Serbia,8802754,6182411,4.83,2020,N/A
Europe,Serbia,8802754,6182411,1.6,2021,N/A
Europe,Serbia,8802754,6182411,1.3,2022,73
Asia,Oman,4829473,3717818,11.28,2020,N/A
Asia,Oman,4829473,3717818,4.58,2021,N/A
Asia,Oman,4829473,3717818,2.12,2022,45
Europe,Italy,60627291,50540000,1.73,2020,N/A
Europe,Italy,60627291,50540000,0.43,2021,N/A
Europe,Italy,60627291,50540000,0.27,2022,125
Asia,Lebanon,6859408,4755187,5.84,2020,N/A
Asia,Lebanon,6859408,4755187,5.84,2020,N/A
Asia,Lebanon,6859408,4755187,3.82,2021,N/A
Asia,Lebanon,6859408,4755187,3.82,2021,N/A
Asia,Lebanon,6859408,4755187,4.81,2022,13
Asia,Lebanon,6859408,4755187,4.81,2022,13
Europe,Greece,10522246,7923438,4.91,2020,N/A
Europe,Greece,10522246,7923438,12.06,2021,N/A
Europe,Greece,10522246,7923438,8.16,2022,2
Europe,United Kingdom,67141684,65001016,6.66,2020,N/A
Europe,United Kingdom,67141684,65001016,1.39,2021,N/A
Europe,United Kingdom,67141684,65001016,1.42,2022,67
Europe,Romania,19506114,12545558,1.89,2020,N/A
Europe,Romania,19506114,12545558,1.03,2021,N/A
Europe,Romania,19506114,12545558,1.18,2022,75
Asia,Saudi Arabia,33702756,27048861,5.62,2020,N/A
Asia,Saudi Arabia,33702756,27048861,2.12,2021,N/A
Asia,Saudi Arabia,33702756,27048861,1.47,2022,65
Europe,Poland,37921592,34697848,1.32,2020,N/A
Europe,Poland,37921592,34697848,0.7,2021,N/A
Europe,Poland,37921592,34697848,0.64,2022,107
Asia,Vietnam,95545962,68172134,1.31,2020,N/A
Asia,Vietnam,95545962,68172134,0.57,2021,N/A
Asia,Vietnam,95545962,68172134,0.49,2022,117
Americas,Uruguay,3449285,2360269,2.8,2020,N/A
Americas,Uruguay,3449285,2360269,1.58,2021,N/A
Americas,Uruguay,3449285,2360269,1.51,2022,63
Europe,Turkey,82340088,69945905,2.25,2020,N/A
Europe,Turkey,82340088,69945905,0.72,2021,N/A
Europe,Turkey,82340088,69945905,0.63,2022,108
Americas,Mexico,128972439,92010000,15.05,2020,N/A
Americas,Mexico,128972439,92010000,4.77,2021,N/A
Americas,Mexico,128972439,92010000,3.62,2022,20
Asia,Maldives,515696,275717,5.79,2020,N/A
Asia,Maldives,515696,275717,3.88,2021,N/A
Asia,Maldives,515696,275717,3.24,2022,26
Europe,Ireland,4818690,4024552,3.95,2020,N/A
Europe,Ireland,4818690,4024552,1.36,2021,N/A
Europe,Ireland,4818690,4024552,1.42,2022,68
Africa,South Africa,57792518,31858027,7.77,2020,N/A
Africa,South Africa,57792518,31858027,4.3,2021,N/A
Africa,South Africa,57792518,31858027,2.67,2022,35
Asia,Azerbaijan,9949537,7763795,6.42,2020,N/A
Asia,Azerbaijan,9949537,7763795,1.86,2021,N/A
Asia,Azerbaijan,9949537,7763795,1.82,2022,53
Americas,Argentina,44361150,33561876,7.4,2020,N/A
Americas,Argentina,44361150,33561876,1.45,2021,N/A
Americas,Argentina,44361150,33561876,2.38,2022,39
Africa,Morocco,36029093,22072765,1.66,2020,N/A
Africa,Morocco,36029093,22072765,0.99,2021,N/A
Africa,Morocco,36029093,22072765,0.88,2022,92
Asia,Kuwait,4137312,4053797,2.01,2020,N/A
Asia,Kuwait,4137312,4053797,0.77,2021,N/A
Asia,Kuwait,4137312,4053797,0.81,2022,96
Asia,Bahrain,1569446,1431090,2.0,2020,N/A
Asia,Bahrain,1569446,1431090,2.27,2021,N/A
Asia,Bahrain,1569446,1431090,2.12,2022,46
Asia,Iran,81800188,78086663,1.88,2020,N/A
Asia,Iran,81800188,78086663,0.75,2021,N/A
Asia,Iran,81800188,78086663,1.52,2022,62
Africa,Tunisia,11565201,6400330,3.67,2020,N/A
Africa,Tunisia,11565201,6400330,1.37,2021,N/A
Africa,Tunisia,11565201,6400330,1.09,2022,81
Americas,Brazil,209469323,160010801,3.5,2020,N/A
Americas,Brazil,209469323,160010801,1.01,2021,N/A
Americas,Brazil,209469323,160010801,0.92,2022,89
Asia,Israel,8381516,6788737,0.9,2020,N/A
Asia,Israel,8381516,6788737,0.11,2021,N/A
Asia,Israel,8381516,6788737,0.05,2022,129
Americas,Guatemala,17247849,11750000,4.84,2020,N/A
Americas,Guatemala,17247849,11750000,2.17,2021,N/A
Americas,Guatemala,17247849,11750000,1.94,2022,50
Europe,Ukraine,44246156,31100000,5.93,2020,N/A
Europe,Ukraine,44246156,31100000,0.46,2021,N/A
Europe,Ukraine,44246156,31100000,0.75,2022,100
Americas,Costa Rica,4999441,3511549,4.89,2020,N/A
Americas,Costa Rica,4999441,3511549,2.74,2021,N/A
Americas,Costa Rica,4999441,3511549,2.36,2022,40
Americas,Chile,18729160,14864456,1.87,2020,N/A
Americas,Chile,18729160,14864456,0.71,2021,N/A
Americas,Chile,18729160,14864456,0.39,2022,121
Americas,Bolivia,11353142,4843916,5.99,2020,N/A
Americas,Bolivia,11353142,4843916,5.09,2021,N/A
Americas,Bolivia,11353142,4843916,2.18,2022,44
Americas,Honduras,9587522,2977793,4.69,2020,N/A
Americas,Honduras,9587522,2977793,3.12,2021,N/A
Americas,Honduras,9587522,2977793,1.56,2022,60
Americas,Colombia,49661048,30548252,3.22,2020,N/A
Americas,Colombia,49661048,30548252,3.46,2021,N/A
Americas,Colombia,49661048,30548252,2.8,2022,32
Americas,Ecuador,17084358,9521056,6.93,2020,N/A
Americas,Ecuador,17084358,9521056,3.24,2021,N/A
Americas,Ecuador,17084358,9521056,1.06,2022,82
Asia,Jordan,9965318,6480202,1.79,2020,N/A
Asia,Jordan,9965318,6480202,1.03,2021,N/A
Asia,Jordan,9965318,6480202,1.41,2022,69
Americas,Peru,31989260,15674241,2.48,2020,N/A
Americas,Peru,31989260,15674241,2.13,2021,N/A
Americas,Peru,31989260,15674241,1.15,2022,77
Asia,Afghanistan,37171921,4068194,1.6,2020,N/A
Asia,Afghanistan,37171921,4068194,1.55,2021,N/A
Asia,Afghanistan,37171921,4068194,1.02,2022,85
Asia,Kazakhstan,18319618,13913699,0.49,2020,N/A
Asia,Kazakhstan,18319618,13913699,0.46,2021,N/A
Asia,Kazakhstan,18319618,13913699,0.59,2022,113
Americas,Dominican Republic,10627141,6997472,1.28,2020,N/A
Americas,Dominican Republic,10627141,6997472,0.74,2021,N/A
Americas,Dominican Republic,10627141,6997472,1.51,2022,64
Asia,Malaysia,31528033,25343685,1.66,2020,N/A
Asia,Malaysia,31528033,25343685,1.12,2021,N/A
Asia,Malaysia,31528033,25343685,0.89,2022,91
Africa,Kenya,51392565,8861485,2.73,2020,N/A
Africa,Kenya,51392565,8861485,1.05,2021,N/A
Africa,Kenya,51392565,8861485,2.25,2022,43
Europe,Belarus,9452617,7048231,2.36,2020,N/A
Europe,Belarus,9452617,7048231,0.89,2021,N/A
Europe,Belarus,9452617,7048231,0.43,2022,118
Americas,Paraguay,6956066,4160340,11.56,2020,N/A
Americas,Paraguay,6956066,4160340,2.3,2021,N/A
Americas,Paraguay,6956066,4160340,2.53,2022,37
Africa,Egypt,98423598,54740141,1.49,2020,N/A
Africa,Egypt,98423598,54740141,1.09,2021,N/A
Africa,Egypt,98423598,54740141,1.04,2022,84
Asia,Kyrgyzstan,6304030,2309235,0.27,2020,N/A
Asia,Kyrgyzstan,6304030,2309235,0.21,2021,N/A
Asia,Kyrgyzstan,6304030,2309235,0.15,2022,128
Asia,Sri Lanka,21228763,7121116,0.78,2020,N/A
Asia,Sri Lanka,21228763,7121116,0.51,2021,N/A
Asia,Sri Lanka,21228763,7121116,0.38,2022,122
Asia,Indonesia,267670543,196000000,2.99,2020,N/A
Asia,Indonesia,267670543,196000000,0.64,2021,N/A
Asia,Indonesia,267670543,196000000,0.42,2022,119
Asia,Thailand,69428453,54043108,2.78,2020,N/A
Asia,Thailand,69428453,54043108,1.23,2021,N/A
Asia,Thailand,69428453,54043108,1.06,2022,83
Africa,Senegal,15854323,4698108,3.28,2020,N/A
Africa,Senegal,15854323,4698108,3.3,2021,N/A
Africa,Senegal,15854323,4698108,0.94,2022,87
Asia,Philippines,106651394,73003313,3.16,2020,N/A
Asia,Philippines,106651394,73003313,1.42,2021,N/A
Asia,Philippines,106651394,73003313,1.77,2022,55
Americas,Panama,4176869,2371852,4.69,2020,N/A
Americas,Panama,4176869,2371852,6.69,2021,N/A
Americas,Panama,4176869,2371852,4.49,2022,17
Asia,Pakistan,213756286,118800000,1.85,2020,N/A
Asia,Pakistan,213756286,118800000,0.69,2021,N/A
Asia,Pakistan,213756286,118800000,0.59,2022,114
Asia,India,1352642280,833710000,0.26,2020,N/A
Asia,India,1352642280,833710000,0.09,2021,N/A
Asia,India,1352642280,833710000,0.68,2022,105
Asia,Cambodia,16249792,5441827,10.18,2020,N/A
Asia,Cambodia,16249792,5441827,1.5,2021,N/A
Asia,Cambodia,16249792,5441827,0.83,2022,95
Asia,Nepal,28095714,16190000,2.25,2020,N/A
Asia,Nepal,28095714,16190000,0.86,2021,N/A
Asia,Nepal,28095714,16190000,0.61,2022,109
Africa,Cameroon,25216267,5580465,1.71,2020,N/A
Africa,Cameroon,25216267,5580465,2.75,2021,N/A
Africa,Cameroon,25216267,5580465,0.9,2022,90
Africa,Nigeria,195874685,136203231,7.91,2020,N/A
Africa,Nigeria,195874685,136203231,1.39,2021,N/A
Africa,Nigeria,195874685,136203231,0.88,2022,93
Asia,Bangladesh,166303498,129180000,0.99,2020,N/A
Asia,Bangladesh,166303498,129180000,0.7,2021,N/A
Asia,Bangladesh,166303498,129180000,0.34,2022,123
Africa,Ghana,29767102,15065541,1.56,2020,N/A
Africa,Ghana,29767102,15065541,0.94,2021,N/A
Africa,Ghana,29767102,15065541,0.66,2022,106
Africa,Somalia,15008226,294851,6.19,2020,N/A
Africa,Somalia,15008226,294851,0.5,2021,N/A
Africa,Somalia,15008226,294851,0.6,2022,110
Asia,Uzbekistan,32476244,16692456,3.27,2020,N/A
Asia,Uzbekistan,32476244,16692456,1.34,2021,N/A
Asia,Uzbekistan,32476244,16692456,0.6,2022,111
Africa,Algeria,42228408,26350000,5.15,2020,N/A
Africa,Algeria,42228408,26350000,0.65,2021,N/A
Africa,Algeria,42228408,26350000,0.51,2022,116
Americas,El Salvador,6420746,1993079,4.55,2020,N/A
Americas,El Salvador,6420746,1993079,1.45,2021,N/A
Americas,El Salvador,6420746,1993079,1.33,2022,72
Africa,Tanzania,56313438,30000000,3.71,2020,N/A
Africa,Tanzania,56313438,30000000,0.73,2021,N/A
Africa,Tanzania,56313438,30000000,0.75,2022,101
Asia,Iraq,38433600,18892351,8.0,2020,N/A
Asia,Iraq,38433600,18892351,4.2,2021,N/A
Asia,Iraq,38433600,18892351,1.14,2022,78
Europe,Bulgaria,7051608,4492326,11.51,2020,N/A
Europe,Bulgaria,7051608,4492326,2.22,2021,N/A
Europe,Bulgaria,7051608,4492326,2.26,2022,42
Asia,China,1427647786,1010740000,9.89,2020,N/A
Asia,China,1427647786,1010740000,0.61,2021,N/A
Asia,China,1427647786,1010740000,0.52,2022,115
Europe,Luxembourg,604245,570794,13.95,2020,N/A
Europe,Luxembourg,604245,570794,3.89,2021,N/A
Europe,Luxembourg,604245,570794,3.0,2022,28
Asia,Cyprus,1189265,952369,20.25,2020,N/A
Asia,Cyprus,1189265,952369,13.56,2021,N/A
Asia,Cyprus,1189265,952369,8.84,2022,1
Europe,Montenegro,627809,505055,2.83,2020,N/A
Europe,Montenegro,627809,505055,3.94,2021,N/A
Europe,Montenegro,627809,505055,2.12,2022,47
Europe,Estonia,1322920,1153786,3.67,2020,N/A
Europe,Estonia,1322920,1153786,1.27,2021,N/A
Europe,Estonia,1322920,1153786,1.39,2022,70
Europe,Malta,439248,344970,13.1,2020,N/A
Europe,Malta,439248,344970,3.62,2021,N/A
Europe,Malta,439248,344970,2.01,2022,48
Europe,Latvia,1928459,1585471,18.12,2020,N/A
Europe,Latvia,1928459,1585471,3.79,2021,N/A
Europe,Latvia,1928459,1585471,3.49,2022,22
Americas,Suriname,575990,275785,6.08,2020,N/A
Americas,Suriname,575990,275785,4.92,2021,N/A
Americas,Suriname,575990,275785,1.94,2022,51
Africa,Togo,7889093,963795,15.12,2020,N/A
Africa,Togo,7889093,963795,4.5,2021,N/A
Africa,Togo,7889093,963795,4.69,2022,16
Americas,Jamaica,2934847,1409888,2.43,2020,N/A
Americas,Jamaica,2934847,1409888,3.88,2021,N/A
Americas,Jamaica,2934847,1409888,2.74,2022,34
Asia,Georgia,4002942,3446533,5.63,2020,N/A
Asia,Georgia,4002942,3446533,0.93,2021,N/A
Asia,Georgia,4002942,3446533,1.8,2022,54
Europe,Moldova,4051944,3083783,2.82,2020,N/A
Europe,Moldova,4051944,3083783,1.12,2021,N/A
Europe,Moldova,4051944,3083783,0.32,2022,124
Europe,Bosnia and Herzegovina,3323925,2320000,3.05,2020,N/A
Europe,Bosnia and Herzegovina,3323925,2320000,3.04,2021,N/A
Europe,Bosnia and Herzegovina,3323925,2320000,2.39,2022,38
Americas,Trinidad and Tobago,1389843,1058744,2.69,2020,N/A
Americas,Trinidad and Tobago,1389843,1058744,5.92,2021,N/A
Americas,Trinidad and Tobago,1389843,1058744,1.9,2022,52
Americas,Bahamas,385637,336057,4.94,2020,N/A
Americas,Bahamas,385637,336057,6.02,2021,N/A
Americas,Bahamas,385637,336057,5.98,2022,7
Oceania,Fiji,883483,452479,3.57,2020,N/A
Oceania,Fiji,883483,452479,0.59,2021,N/A
Oceania,Fiji,883483,452479,0.19,2022,127
Africa,Botswana,2254068,948977,16.79,2020,N/A
Africa,Botswana,2254068,948977,13.87,2021,N/A
Africa,Botswana,2254068,948977,3.92,2022,18
Asia,Myanmar,53708320,16374103,0.87,2020,N/A
Asia,Myanmar,53708320,16374103,0.78,2021,N/A
Asia,Myanmar,53708320,16374103,0.78,2022,98
Africa,Angola,30809787,4271053,7.95,2020,N/A
Africa,Angola,30809787,4271053,5.29,2021,N/A
Africa,Angola,30809787,4271053,1.61,2022,59
Asia,Armenia,2951745,2043110,2.51,2020,N/A
Asia,Armenia,2951745,2043110,1.05,2021,N/A
Asia,Armenia,2951745,2043110,0.76,2022,99
Africa,Ethiopia,109224414,19543075,2.06,2020,N/A
Africa,Ethiopia,109224414,19543075,2.44,2021,N/A
Africa,Ethiopia,109224414,19543075,1.71,2022,57
Africa,Namibia,2448301,933450,11.02,2020,N/A
Africa,Namibia,2448301,933450,4.78,2021,N/A
Africa,Namibia,2448301,933450,22.37,2022,30
Americas,Nicaragua,6465501,1732218,65.83,2020,N/A
Americas,Nicaragua,6465501,1732218,1.71,2021,N/A
Americas,Nicaragua,6465501,1732218,0.94,2022,88
Africa,Mauritius,1267185,702911,0.51,2020,N/A
Africa,Mauritius,1267185,702911,2.48,2021,N/A
Africa,Mauritius,1267185,702911,0.75,2022,102
Africa,Malawi,18143217,2566126,3.59,2020,N/A
Africa,Malawi,18143217,2566126,27.41,2021,N/A
Africa,Malawi,18143217,2566126,25.46,2022,29
Asia,Yemen,28498683,7548512,15.73,2020,N/A
Asia,Yemen,28498683,7548512,15.98,2021,N/A
Asia,Yemen,28498683,7548512,15.98,2022,49
Asia,Mongolia,3170216,729236,0.82,2020,N/A
Asia,Mongolia,3170216,729236,0.74,2021,N/A
Asia,Mongolia,3170216,729236,0.6,2022,112
Asia,Lebanon,6859408,4755187,5.84,2020,N/A
Asia,Lebanon,6859408,4755187,5.84,2020,N/A
Asia,Lebanon,6859408,4755187,3.82,2021,N/A
Asia,Lebanon,6859408,4755187,3.82,2021,N/A
Asia,Lebanon,6859408,4755187,4.81,2022,13
Asia,Lebanon,6859408,4755187,4.81,2022,13
Africa,Uganda,42729036,10162807,5.02,2020,N/A
Africa,Uganda,42729036,10162807,1.62,2021,N/A
Africa,Uganda,42729036,10162807,1.56,2022,61
Africa,Mozambique,29496004,6162217,12.82,2020,N/A
Africa,Mozambique,29496004,6162217,3.33,2021,N/A
Africa,Mozambique,29496004,6162217,2.79,2022,33
Asia,Syria,16945057,6257430,4.14,2020,N/A
Asia,Syria,16945057,6257430,6.55,2021,N/A
Asia,Syria,16945057,6257430,7.15,2022,5
Americas,Haiti,11123178,1353986,1.25,2020,N/A
Americas,Haiti,11123178,1353986,2.74,2021,N/A
Americas,Haiti,11123178,1353986,0.85,2022,94
Africa,Libya,6678559,1387116,4.87,2020,N/A
Africa,Libya,6678559,1387116,4.73,2021,N/A
Africa,Libya,6678559,1387116,0.74,2022,103
Africa,Zambia,17351708,4760715,2.25,2020,N/A
Africa,Zambia,17351708,4760715,1.36,2021,N/A
Africa,Zambia,17351708,4760715,1.13,2022,79
Africa,Sudan,41801533,12512639,0.68,2020,N/A
Africa,Sudan,41801533,12512639,0.63,2021,N/A
Africa,Sudan,41801533,12512639,0.27,2022,126
Asia,Tajikistan,9100835,1959127,4.1,2020,N/A
Asia,Tajikistan,9100835,1959127,4.65,2021,N/A
Asia,Tajikistan,9100835,1959127,2.6,2022,36
